"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","test_settings_are_correct[0]","tests.integration","","unknown","","","test_charm","",""
"Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    ","2359","test_password_from_secret_same_as_cli","tests.integration","2026-08-18","passed","2026-08-18","","test_password_rotation","",""
"Build and deploy three unit of PostgreSQL.","208060","test_build_and_deploy","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_self_healing_2","",""
"","351382","test_fail_and_rollback","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_upgrade","",""
"Build the charm-under-test and deploy it.

    Assert on the unit status before any relations/configurations take place.
    ","","test_build_and_deploy","tests.integration","","unknown","","","test_charm","",""
"Remove unit with force while storage is alive.","97231","test_app_force_removal","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_smoke","",""
"Deploy the charm and wait for active/idle.","155546","test_deploy","tests.integration","2026-08-18","passed","2026-08-18","","test_headless_service","",""
"Test password rotation action.","153445","test_password_rotation","tests.integration","2026-08-18","passed","2026-08-18","","test_password_rotation","",""
"Test the audit plugin.","139142","test_audit_plugin","tests.integration","2026-08-18","passed","2026-08-18","","test_audit","",""
"","205617","test_pg_hba","tests.integration","2026-08-18","passed","2026-08-18","","test_pg_hba","",""
"","0","test_upgrade","tests.integration.ha_tests","2026-08-18","skipped","2026-08-18","","test_upgrade_to_primary_label","",""
"","274482","test_extensions_blocking","tests.integration","2026-08-18","passed","2026-08-18","","test_db","",""
"","0","test_delete_pod","tests.integration","2026-08-18","skipped","2026-08-18","","test_backups_gcp","",""
"Build the charm and deploy it.","186091","test_deploy_active","tests.integration","2026-08-18","passed","2026-08-18","","test_password_rotation","",""
"Test that the charm can handle invalid and valid backup configurations.","0","test_invalid_config_and_recovery_after_fixing_it","tests.integration","2026-08-18","skipped","2026-08-18","","test_backups_gcp","",""
"Deploy Finos Waltz to test the 'db' relation.

    Args:
        ops_test: The ops test framework
        charm: `charm` fixture
    ","408409","test_finos_waltz_db","tests.integration","2026-08-18","passed","2026-08-18","","test_db","",""
"Redeploy the charm in the same model to test that it works.","","test_redeploy_charm_same_model","tests.integration","","unknown","","","test_charm","",""
"Build and deploy the charm with trust set to false.

    Assert on the unit status being blocked due to lack of trust.
    ","45973","test_deploy_without_trust","tests.integration","2026-08-18","passed","2026-08-18","","test_trust","",""
"Tries deploying an amd64 charm on arm64 host.","0","test_amd_charm_on_arm_host","tests.integration","2026-08-18","skipped","2026-08-18","","test_wrong_arch","",""
"Test that the charm can be deployed with a storage with more restrictive permissions.","","test_storage_with_more_restrictive_permissions","tests.integration","","unknown","","","test_charm","",""
"Tests that an automatic failover is triggered after an issue happens in the leader.","","test_automatic_failover_after_leader_issue","tests.integration","","unknown","","","test_charm","",""
"Deploy both charms (application and database) to use in the tests.","77755","test_deploy_charms","tests.integration.relations","2026-08-18","passed","2026-08-18","","test_relations","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","0","test_restore_on_new_cluster","tests.integration","2026-08-18","skipped","2026-08-18","","test_backups_gcp","",""
"Redeploy the charm in the same model to test that it works after a forceful removal.","","test_redeploy_charm_same_model_after_forcing_removal","tests.integration","","unknown","","","test_charm","",""
"Test data persists through a graceful restart.","","test_persist_data_through_graceful_restart","tests.integration","","unknown","","","test_charm","",""
"Test that async replication works when scaling the clusters.","614064","test_scaling","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_async_replication","",""
"Test worker process configuration parameters are applied correctly.","0","test_worker_process_configs","tests.integration","2026-08-18","skipped","2026-08-18","","test_config","",""
"Build and deploy two PostgreSQL cluster in two separate models to test async replication.","266865","test_deploy_async_replication_setup","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_async_replication","",""
"","279912","test_upgrade_from_edge","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_upgrade","",""
"","","test_labels_consistency_across_pods[1]","tests.integration","","unknown","","","test_charm","",""
"Test that there is no read-only endpoint in a standalone cluster.","85855","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","2026-08-18","passed","2026-08-18","","test_new_relations_1","",""
"","","test_database_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"Tries deploying an arm64 charm on amd64 host.","52575","test_arm_charm_on_amd_host","tests.integration","2026-08-18","passed","2026-08-18","","test_wrong_arch","",""
"Delete headless service, verify error state, recreate, and recover.","28717","test_headless_service_error_and_recovery","tests.integration","2026-08-18","passed","2026-08-18","","test_headless_service","",""
"","78942","test_roles_blocking","tests.integration","2026-08-18","passed","2026-08-18","","test_db","",""
"Test that an application can connect to different clusters of the same database.","120351","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2026-08-18","passed","2026-08-18","","test_new_relations_1","",""
"Write to primary, read data from secondaries (check consistency).","15433","test_consistency","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_replication","",""
"A forceful restart with deleted data and without transaction logs (forced clone).","64060","test_forceful_restart_without_data_and_transaction_logs","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_self_healing_1","",""
"Test basic functionality of database relation interface.","150693","test_database_deploy_clientapps","tests.integration.new_relations","2026-08-18","passed","2026-08-18","","test_new_relations_2","",""
"Build and deploy three unit of PostgreSQL.","203170","test_build_and_deploy","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_self_healing_1","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","28522","test_full_cluster_restart[SIGKILL-/usr/bin/patroni]","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_self_healing_1","",""
"Tests deploying and relating to the Indico charm.","238255","test_indico_datatabase","tests.integration.new_relations","2026-08-18","passed","2026-08-18","","test_new_relations_2","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","1030545","test_config_parameters","tests.integration","2026-08-18","broken","2026-08-18","","test_config","",""
"","253746","test_glauth_integration","tests.integration","2026-08-18","passed","2026-08-18","","test_ldap","",""
"Test application deploy in dirty environment with garbage storage from another application.","584406","test_app_resources_conflicts","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_smoke","",""
"Checks if charm gets blocked when trying to disable a plugin in use.","139402","test_plugin_objects","tests.integration","2026-08-18","passed","2026-08-18","","test_plugins","",""
"","","test_switchover_sync_standby","tests.integration","","unknown","","","test_charm","",""
"Build and deploy three units of PostgreSQL.","6800","test_build_and_deploy","tests.integration","2026-08-18","passed","2026-08-18","","test_tls","",""
"Test that user can't connect with empty password.","2037","test_db_connection_with_empty_password","tests.integration","2026-08-18","passed","2026-08-18","","test_password_rotation","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","186902","test_deploy_stable","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_upgrade_from_stable","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","36864","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","619475","test_backup_ceph","tests.integration","2026-08-18","passed","2026-08-18","","test_backups_ceph","",""
"","","test_exporter_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"Test that the password can't be set to an empty string.","8123","test_empty_password","tests.integration","2026-08-18","passed","2026-08-18","","test_password_rotation","",""
"Test that a relation with no database name doesn't block the charm.","55785","test_relation_with_no_database_name","tests.integration.new_relations","2026-08-18","passed","2026-08-18","","test_new_relations_1","",""
"Test that async replication fails back correctly.","83934","test_async_replication_failover_in_secondary_cluster","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_async_replication","",""
"","","test_labels_consistency_across_pods[2]","tests.integration","","unknown","","","test_charm","",""
"Test that async replication fails over correctly.","81439","test_async_replication_failover_in_main_cluster","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_async_replication","",""
"Completely cut and restore network.","276333","test_network_cut","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_self_healing_1","",""
"","","test_application_created_required_resources","tests.integration","","unknown","","","test_charm","",""
"","363086","test_tls","tests.integration","2026-08-18","passed","2026-08-18","","test_tls","",""
"","","test_database_is_up[0]","tests.integration","","unknown","","","test_charm","",""
"Deploy Mattermost to test the 'db' relation.

    Mattermost needs TLS enabled on PostgreSQL to correctly connect to it.

    Args:
        ops_test: The ops test framework
    ","173749","test_mattermost_db","tests.integration","2026-08-18","passed","2026-08-18","","test_tls","",""
"","87545","test_freeze_db_process[postgres]","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_self_healing_1","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","1827879","test_pitr_backup_ceph","tests.integration","2026-08-18","passed","2026-08-18","","test_backups_pitr_ceph","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","0","test_deploy_stable","tests.integration.ha_tests","2026-08-18","skipped","2026-08-18","","test_upgrade_to_primary_label","",""
"Test that there is read-only endpoint in a scaled up cluster.","198666","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2026-08-18","passed","2026-08-18","","test_new_relations_1","",""
"Test that a previously broken relation would be functional if restored.","102665","test_restablish_relation","tests.integration.new_relations","2026-08-18","passed","2026-08-18","","test_new_relations_1","",""
"","80739","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_self_healing_1","",""
"","","test_application_removal","tests.integration","","unknown","","","test_charm","",""
"Tests that the cluster maintains a primary after the primary is deleted.","","test_cluster_is_stable_after_leader_deletion","tests.integration","","unknown","","","test_charm","",""
"Build and deploy two units of PostgreSQL in AWS and then test the backup and restore actions.","0","test_backup_aws","tests.integration","2026-08-18","skipped","2026-08-18","","test_backups_aws","",""
"","80844","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_self_healing_1","",""
"","0","test_fail_and_rollback","tests.integration.ha_tests","2026-08-18","skipped","2026-08-18","","test_rollback_to_master_label","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","227334","test_deploy_latest","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_upgrade","",""
"","87819","test_remove_tls","tests.integration","2026-08-18","passed","2026-08-18","","test_tls","",""
"Test that the pre-upgrade-check action runs successfully.","8278","test_pre_upgrade_check","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_upgrade","",""
"Build and deploy the charm and saturate its pgdata volume.","620285","test_filling_and_emptying_pgdata_storage","tests.integration","2026-08-18","passed","2026-08-18","","test_storage","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","0","test_deploy_stable","tests.integration.ha_tests","2026-08-18","skipped","2026-08-18","","test_rollback_to_master_label","",""
"Build and deploy three unit of PostgreSQL.","204097","test_build_and_deploy","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_replication","",""
"","","test_labels_consistency_across_pods[0]","tests.integration","","unknown","","","test_charm","",""
"Check that writes in one cluster are not replicated to another cluster.","133674","test_no_data_replicated_between_clusters","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_replication","",""
"","0","test_block_on_missing_region","tests.integration","2026-08-18","skipped","2026-08-18","","test_backups_gcp","",""
"Trust existing blocked deployment.

    Assert on the application status recovering to active.
    ","109542","test_trust_blocked_deployment","tests.integration","2026-08-18","passed","2026-08-18","","test_trust","",""
"Test wal_compression configuration parameter.","0","test_wal_compression_config","tests.integration","2026-08-18","skipped","2026-08-18","","test_config","",""
"Test that the relation can be broken and re-established.","141961","test_reestablish_relation","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_async_replication","",""
"Test charm deploy in dirty environment with garbage storage.","104870","test_app_garbage_ignorance","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_smoke","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","176779","test_plugins","tests.integration","2026-08-18","passed","2026-08-18","","test_plugins","",""
"Test data persists through a failure.","","test_persist_data_through_failure","tests.integration","","unknown","","","test_charm","",""
"Test that two different application connect to the database with different credentials.","113236","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2026-08-18","passed","2026-08-18","","test_new_relations_1","",""
"","","test_settings_are_correct[1]","tests.integration","","unknown","","","test_charm","",""
"Build and deploy two units of PostgreSQL in GCP and then test PITR backup and restore actions.","0","test_pitr_backup_gcp","tests.integration","2026-08-18","skipped","2026-08-18","","test_backups_pitr_gcp","",""
"Build and deploy two units of PostgreSQL in AWS and then test PITR backup and restore actions.","0","test_pitr_backup_aws","tests.integration","2026-08-18","skipped","2026-08-18","","test_backups_pitr_aws","",""
"Build and deploy two units of PostgreSQL in GCP and then test the backup and restore actions.","0","test_backup_gcp","tests.integration","2026-08-18","skipped","2026-08-18","","test_backups_gcp","",""
"Build and deploy three units of PostgreSQL.","81629","test_build_and_deploy","tests.integration","2026-08-18","passed","2026-08-18","","test_ldap","",""
"","","test_exporter_is_up[2]","tests.integration","","unknown","","","test_charm","",""
"","403803","test_discourse","tests.integration.new_relations","2026-08-18","passed","2026-08-18","","test_new_relations_2","",""
"Test that the pre-upgrade-check action runs successfully.","10240","test_pre_upgrade_check","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_upgrade_from_stable","",""
"Test that an application can connect to different clusters of the same database.","112109","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.new_relations","2026-08-18","passed","2026-08-18","","test_new_relations_1","",""
"","87629","test_freeze_db_process[/usr/bin/patroni]","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_self_healing_1","",""
"","42230","test_majority","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_synchronous_policy","",""
"Build and deploy a PostgreSQL cluster and a test application.","","test_deploy","tests.integration.ha_tests","","unknown","","","test_restart","",""
"Test data is replicated to new units after a scale up.","","test_scale_down_and_up","tests.integration","","unknown","","","test_charm","",""
"Kill primary unit, check reelection.","85124","test_reelection","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_replication","",""
"Test that an application can request additional databases using the same interface.","105321","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2026-08-18","passed","2026-08-18","","test_new_relations_1","",""
"","","test_database_is_up[1]","tests.integration","","unknown","","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","31574","test_full_cluster_restart[SIGTERM-/usr/bin/patroni]","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_self_healing_1","",""
"Build and deploy three unit of PostgreSQL.","187283","test_build_and_deploy","tests.integration.ha_tests","2026-08-18","passed","2026-08-18","","test_synchronous_policy","",""
